je_package	je_class	je_test_method	je_test_path	je_test_doc	noxu_status	noxu_test_path	noxu_test_method	effort_estimate	priority	notes
com/sleepycat/je/rep/txn	CommitTokenTest	testBasic	test/com/sleepycat/je/rep/txn/CommitTokenTest.java		PORTED-EQUIVALENT	crates/noxu-rep/src/vlsn/vlsn_bucket.rs	test_basic	small	medium	name-match heuristic
com/sleepycat/je/rep/txn	CommitTokenTest	testCommitTokenFailures	test/com/sleepycat/je/rep/txn/CommitTokenTest.java	Make sure that we only return a commit token when we've done real work.	NOT-PORTED			medium	medium	no matching test by name (snake=commit_token_failures); behaviour-level check needed
com/sleepycat/je/rep/txn	ExceptionTest	test	test/com/sleepycat/je/rep/txn/ExceptionTest.java	Test for SR23970.	NOT-PORTED			medium	medium	no matching test by name (snake=test); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreempted	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Stealing from a txn that reads again WILL cause LockPreemtped.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreemptedWithCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Cursor variation of testPreempted.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted_with_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreemptedWithReadCommittedCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	With a ReadCommitted cursor, getCurrent (unlike getNext/getPrev/etc) will cause LockPreempted after a lock is stolen, because cursor stability is violated.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted_with_read_committed_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreemptedWithNonTransactionalCursor	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Non-transactional version of testPreemptedWithReadCommittedCursor.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted_with_non_transactional_cursor); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreemptedWithTwoReadCommittedCursors	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	When a lock is stoken from one ReadCommitted cursor and then a lock is takn by another (for the same txn), LockPreempted is thrown.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted_with_two_read_committed_cursors); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreemptedWithTwoNonTransactionalCursors	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Non-transactional version of testPreemptedWithTwoReadCommittedCursors.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted_with_two_non_transactional_cursors); behaviour-level check needed
com/sleepycat/je/rep/txn	LockPreemptionTest	testPreemptedWithReadCommittedCursorThenDbRead	test/com/sleepycat/je/rep/txn/LockPreemptionTest.java	Similar to testPreemptedWithTwoReadCommittedCursors but LockPreempted is also thrown when one locker is the ReadCommittedLocker and the other is the Txn itself.	NOT-PORTED			medium	medium	no matching test by name (snake=preempted_with_read_committed_cursor_then_db_read); behaviour-level check needed
